,Answer,Score
tolti,False,2189779.5
tolto,False,1704412.0
tomai,False,2688673.0
tombe,False,2335389.0
tombi,False,2324125.0
tombo,False,1838757.5
tonai,False,2786630.0
tonde,False,2425259.0
tondi,False,2413995.0
tondo,False,1928627.5
tonfa,False,2506577.0
tonfi,False,2376155.0
tonia,False,2900829.0
tonie,False,2781671.0
tonni,False,2180770.0
tonta,False,2312425.5
tonte,False,2193267.5
tonto,False,1696636.0
topoi,False,1909225.5
toppe,False,2031155.0
toppi,False,2019891.0
toppo,False,1534523.5
toque,False,2094575.0
torbe,False,2591564.0
torbi,False,2580300.0
torbo,False,2094932.5
torca,False,2918568.0
torci,False,2788146.0
torco,False,2302778.5
tordi,False,2572213.0
torea,False,3035755.0
torei,False,2905333.0
toreo,False,2419965.5
torio,False,2443257.5
torli,False,2736324.0
torlo,False,2250956.5
torma,False,2765470.0
torna,False,2859170.0
torno,False,2243380.5
torri,False,2286354.0
torse,False,2806522.0
torsi,False,2795258.0
torte,False,2351485.5
torti,False,2340221.5
torva,False,2668551.0
torvi,False,2538129.0
torvo,False,2052761.5
tosca,False,2829640.0
tosco,False,2213850.5
tossa,False,2321625.0
tossi,False,2191203.0
tosso,False,1705835.5
toste,False,2262557.5
tosti,False,2251293.5
tosto,False,1765926.0
tozze,False,1917548.0
tozzi,False,1906284.0
tozzo,False,1420916.5
trace,False,2719328.0
traci,False,2708064.0
trade,False,2503395.0
trago,False,2654987.0
trame,False,2566230.0
trami,False,2554966.0
tramo,False,2660191.0
trana,False,2121564.0
trani,False,2648666.0
trano,False,2753891.0
trans,False,2455278.0
trapa,False,2049204.0
trape,False,2587570.0
trare,False,2184064.0
travi,False,2458047.0
trema,False,2632639.0
tremi,False,2502217.0
trena,False,2726339.0
treni,False,2595917.0
trevi,False,2405298.0
trevo,False,2510523.0
triai,False,2152145.5
tribi,False,1787597.5
tribo,False,2550070.0
tribu,False,2110419.0
triga,False,2624811.0
trike,False,2216879.0
trina,False,2723715.0
trine,False,2604557.0
trini,False,1936045.5
trita,False,2335188.5
trite,False,2216030.5
triti,False,1547519.0
trivi,False,1745426.5
troco,False,2176934.0
troia,False,2983324.0
troie,False,2864166.0
troll,False,1914511.0
trona,False,2783447.0
trone,False,2664289.0
troni,False,2653025.0
tropi,False,2580665.0
tropo,False,2045176.0
trote,False,2275762.5
trovi,False,2462406.0
trovo,False,1926917.0
truca,False,2488242.0
truce,False,2369084.0
truci,False,2357820.0
truka,False,2041166.0
truke,False,1922008.0
tsuga,False,2230690.0
tubai,False,2218928.0
tufai,False,2173436.0
tuffa,False,1630302.5
tuffi,False,1499880.5
tughe,False,1737761.0
tulio,False,2466840.0
tumba,False,2037979.0
tunna,False,1894624.0
tunne,False,1775466.0
tunni,False,1764202.0
tunno,False,1869427.0
tuona,False,2545979.0
tuoni,False,2415557.0
turai,False,2528280.0
turba,False,2294154.0
turbi,False,2163732.0
turbo,False,2268957.0
turca,False,2502000.0
turma,False,2348902.0
turme,False,2229744.0
turna,False,2442602.0
turni,False,2312180.0
turpi,False,2239820.0
tusca,False,2413072.0
tusco,False,2387875.0
tutai,False,1897678.0
tutor,False,1742721.0
tutsi,False,1748088.0
tutta,False,1567998.5
tutti,False,1437576.5
tutto,False,1542801.5
tuzia,False,2206541.0
tuzie,False,2087383.0
ubbie,False,1688896.0
ubera,False,2438183.0
ubere,False,1653396.5
uberi,False,2307761.0
ubero,False,2412986.0
ubica,False,2347407.0
ubico,False,2322210.0
ubini,False,1500339.5
ubino,False,2262812.0
uccia,False,1950663.0
uccio,False,1925466.0
udita,False,2322646.0
udite,False,2203488.0
uditi,False,1534976.5
udivi,False,1299896.5
udivo,False,2062369.0
udrai,False,2320218.0
udrei,False,2280703.0
ufizi,False,1178690.5
uggii,False,1075309.0
uggio,False,1841561.5
ugnai,False,2216409.0
ugole,False,2280744.0
ukase,False,2054240.0
ukiyo,False,1637124.0
ulama,False,1738768.0
ulani,False,2359570.0
ulano,False,2464795.0
ulema,False,2343543.0
ulese,False,1718966.5
ulesi,False,2373331.0
ulice,False,2374859.0
ulici,False,1706347.5
ulite,False,2359922.0
uliti,False,1691410.5
uliva,False,2244000.0
ulive,False,2124842.0
ulivi,False,1456330.5
ultra,False,2415522.0
ulule,False,1169814.0
ululi,False,1158550.0
ululo,False,1263775.0
umane,False,2276073.0
umani,False,2264809.0
umano,False,2370034.0
umata,False,1782168.0
umate,False,2320534.0
umati,False,2309270.0
umato,False,2414495.0
umbra,False,2134411.0
umbre,False,2015253.0
umbri,False,2003989.0
umbro,False,2109214.0
umica,False,2399256.0
umici,False,1611586.5
umico,False,2374059.0
umide,False,2064165.0
umidi,False,1395653.5
umido,False,2158126.0
umili,False,1559764.5
unari,False,2496430.0
unica,False,2483327.0
unici,False,1695657.5
unita,False,2468390.0
unite,False,2349232.0
uniti,False,1680720.5
univi,False,1445640.5
univo,False,2208113.0
unqua,False,1325328.0
unque,False,1206170.0
untai,False,2342960.0
upupe,False,1088180.5
urali,False,2519984.0
urati,False,2556869.0
urato,False,2662094.0
urese,False,1871804.5
uresi,False,2526169.0
urica,False,2646855.0
urici,False,1859185.5
urico,False,2621658.0
urine,False,2468299.0
urini,False,1799787.5
urino,False,2562260.0
urlii,False,1801797.5
urlio,False,2568050.0
urone,False,2528031.0
uroni,False,2516767.0
urtai,False,2506488.0
usaci,False,2472556.0
usala,False,1893632.0
usale,False,2431998.0
usali,False,2420734.0
usalo,False,2525959.0
usami,False,2319458.0
usane,False,2424422.0
usata,False,1930517.0
usate,False,2468883.0
usati,False,2457619.0
usava,False,1695437.0
usavo,False,2327764.0
uscii,False,1743129.5
usino,False,2463010.0
usure,False,1840116.0
usuri,False,1828852.0
usuro,False,1934077.0
uteri,False,2482758.0
utese,False,1747353.5
utesi,False,2401718.0
uvala,False,1652320.0
uvale,False,2190686.0
uvina,False,2246895.0
uvine,False,2127737.0
uvola,False,2314203.0
uvole,False,2195045.0
uvosa,False,2373137.0
uvose,False,2253979.0
uvosi,False,2242715.0
uvoso,False,1707226.0
uvula,False,1577988.0
uvule,False,1458830.0
uxori,False,2125342.0
vacai,False,1891487.0
vacci,False,1969501.0
vachi,False,2080540.0
vacua,False,1845715.0
vacue,False,2321613.0
vacui,False,2310349.0
vaffa,False,1241829.5
vagai,False,1744027.0
vaghi,False,1933080.0
vagii,False,1800292.5
vagli,False,2269019.0
vaiai,False,1387744.5
valga,False,1804783.0
valla,False,1490183.0
valli,False,1954817.0
vallo,False,2060042.0
valsa,False,1970197.0
valse,False,2446095.0
valsi,False,2434831.0
valso,False,2540056.0
valva,False,1492428.0
valve,False,1968326.0
vammi,False,1815666.5
vampa,False,1725594.0
vampe,False,2201492.0
vampi,False,2190228.0
vampo,False,2295453.0
vanai,False,1843129.0
vanea,False,2072496.0
vanei,False,2537130.0
vaneo,False,2642355.0
vango,False,2366866.0
vania,False,2095788.0
vanie,False,2571686.0
vanii,False,1899394.5
vanio,False,2665647.0
vanne,False,1982049.0
vanni,False,1970785.0
vanta,False,1940372.0
vanti,False,2405006.0
varai,False,2001347.0
varca,False,2113527.0
varea,False,2230714.0
varee,False,2012184.5
varia,False,2254006.0
vario,False,2823865.0
varva,False,1642870.0
varve,False,2118768.0
vasta,False,2009662.0
vaste,False,2485560.0
vasti,False,2474296.0
vatti,False,1993134.5
vauda,False,1646368.0
vaude,False,2122266.0
vecce,False,1269566.0
vecia,False,2632782.0
vecio,False,2607585.0
vedda,False,1795977.5
vegge,False,1135049.0
veggi,False,1728564.0
velia,False,2592200.0
velie,False,1868263.0
velli,False,1848397.0
velma,False,2298623.0
velme,False,1574686.0
venai,False,2470225.0
venda,False,2228012.0
vende,False,1504075.0
vendi,False,2097590.0
vengi,False,2155221.0
vengo,False,2260446.0
venie,False,1860487.0
venne,False,1270850.0
venni,False,1864365.0
venta,False,2429008.0
vepre,False,1730834.0
vepri,False,2324349.0
vepsa,False,2373731.0
vepse,False,1649794.0
vepsi,False,2243309.0
vepso,False,2348534.0
verbi,False,2263895.0
verdi,False,2255808.0
verge,False,1719924.0
vergi,False,2313439.0
vergo,False,2418664.0
verla,False,2550341.0
verle,False,1826404.0
verme,False,1725128.0
vermo,False,2423868.0
verna,False,2542765.0
verne,False,1818828.0
verni,False,2412343.0
verno,False,2517568.0
verri,False,1969949.0
verro,False,2075174.0
versa,False,2609275.0
verse,False,1885338.0
verta,False,2587226.0
verte,False,1863289.0
verti,False,2456804.0
verto,False,2562029.0
verve,False,1407569.0
verze,False,1541970.0
vesce,False,1789298.0
vespe,False,1657540.0
vessa,False,2005220.0
vessi,False,1874798.0
vesso,False,1980023.0
vesta,False,2498298.0
vesti,False,2367876.0
vesto,False,2473101.0
vetri,False,2436891.0
vette,False,1293199.5
vezzi,False,1589879.0
viado,False,2443552.0
viali,False,1881100.5
viari,False,2021074.5
vibri,False,1612704.5
vibro,False,2339267.0
vichi,False,1336283.5
viene,False,1787748.5
viera,False,2720085.0
viere,False,1935298.5
vieri,False,1968325.5
viero,False,2694888.0
vieta,False,2616996.0
viete,False,1832209.5
vieti,False,1865236.5
vigli,False,1524762.5
vigne,False,2149788.0
vilai,False,1840164.5
vilii,False,1324509.0
ville,False,1843162.0
villi,False,1210560.5
villo,False,1937123.0
vimai,False,1734431.5
vinca,False,2427446.0
vince,False,2308288.0
vinci,False,1675686.5
vinea,False,2544633.0
vinee,False,1731047.5
vinsi,False,1682798.5
vinta,False,2412509.0
vinte,False,2293351.0
vinto,False,2387312.0
violi,False,1885459.5
violo,False,1971308.0
vipla,False,2298298.0
viple,False,2179140.0
virai,False,1990606.5
virei,False,1951091.5
vireo,False,2677654.0
virga,False,2427362.0
virgo,False,2402165.0
virtu,False,2105879.0
visai,False,1901678.5
visco,False,2471539.0
vispe,False,2245820.0
vispi,False,1613218.5
vispo,False,2339781.0
vissi,False,1236961.5
viste,False,2362641.0
visti,False,1730039.5
vitae,False,2500206.0
vitai,False,1867604.5
vitro,False,2525617.0
vitta,False,2000637.5
vitte,False,1881479.5
vitti,False,1248878.0
vivai,False,1393032.0
vizia,False,1604135.0
vizza,False,1703802.0
vizze,False,1584644.0
vizzi,False,952042.5
vocai,False,2604707.0
vochi,False,2060244.0
vocia,False,2718906.0
vocii,False,1927456.5
vodka,False,1922235.0
vogai,False,2457247.0
voghe,False,1924048.0
vogli,False,2248723.0
voice,False,2612774.0
voile,False,2560952.0
volca,False,2537845.0
volco,False,1922055.5
volee,False,1841446.5
volga,False,2379543.0
volgi,False,2249121.0
volgo,False,1763753.5
volli,False,1934521.0
volpa,False,2406087.0
volpi,False,2275665.0
volpo,False,1790297.5
volse,False,2425799.0
volsi,False,2414535.0
volte,False,2403750.0
volti,False,2392486.0
volva,False,2067188.0
volve,False,1948030.0
volvi,False,1936766.0
volvo,False,1451398.5
vomii,False,1781141.5
vorai,False,2714567.0
vosco,False,1983569.5
votai,False,2591565.0
votii,False,1914314.5
vulga,False,1962975.0
vulgo,False,1937778.0
vulve,False,1531462.0
vuota,False,2360159.0
vuote,False,2241001.0
vuoto,False,1694248.0
wakhi,False,1442845.0
wasca,False,1823930.0
wasce,False,2299828.0
wasci,False,2288564.0
wasco,False,2393789.0
washa,False,1436169.0
washe,False,1912067.0
washi,False,1900803.0
washo,False,2006028.0
wayaa,False,972148.0
wayae,False,1263540.0
wayai,False,1252276.0
wayao,False,1357501.0
white,False,1741354.0
whiti,False,1072842.5
widia,False,1520428.0
xenia,False,2383755.0
xenie,False,1659818.0
xenon,False,1525481.0
xhosa,False,1942293.0
yagua,False,1499104.0
yamea,False,1775388.0
yamee,False,1556858.5
yamei,False,2240022.0
yameo,False,2345247.0
yaqui,False,1674175.0
yoghi,False,1713633.0
yucca,False,1463908.0
yuchi,False,1444525.0
yurta,False,2057631.0
yurte,False,1938473.0
zabri,False,2269890.0
zabro,False,2375115.0
zaffa,False,1154758.5
zaffe,False,1630656.5
zaffi,False,1619392.5
zaffo,False,1724617.5
zaina,False,2010703.0
zaine,False,2486601.0
zaini,False,1818089.5
zaire,False,2634151.0
zamba,False,1562435.0
zambo,False,2132294.0
zamia,False,1910760.0
zamie,False,2386658.0
zampe,False,2114421.0
zampi,False,2103157.0
zampo,False,2208382.0
zanca,False,1868238.0
zande,False,2128203.0
zanna,False,1419080.0
zanni,False,1883714.0
zanno,False,1988939.0
zappe,False,1734099.0
zappi,False,1722835.0
zappo,False,1828060.0
zarri,False,1989298.0
zarro,False,2094523.0
zatta,False,1441429.5
zatte,False,1917327.5
zebre,False,1569955.0
zebri,False,2163470.0
zebro,False,2268695.0
zecco,False,1881235.0
zelai,False,2390930.0
zenda,False,2140941.0
zende,False,1417004.0
zendi,False,2010519.0
zendo,False,2115744.0
zenit,False,2150285.0
zeppe,False,1022900.0
zeppi,False,1616415.0
zerbi,False,2176824.0
zerbo,False,2282049.0
zerga,False,2356790.0
zerge,False,1632853.0
zergi,False,2226368.0
zergo,False,2331593.0
zetti,False,1799643.5
zetto,False,1904868.5
zifio,False,1572961.0
zigai,False,1646215.5
zighi,False,1101752.5
zigna,False,2181875.0
zigni,False,1430115.5
zigno,False,2156678.0
zilla,False,1875249.0
zilli,False,1123489.5
zillo,False,1850052.0
zinca,False,2340375.0
zinia,False,1794784.0
zinie,False,1675626.0
zinna,False,1891217.0
zinne,False,1772059.0
zinni,False,1139457.5
zinno,False,1866020.0
ziona,False,2542572.0
zione,False,2423414.0
zioni,False,1790812.5
zippa,False,1730338.0
zippi,False,978578.5
zippo,False,1705141.0
zirbi,False,1538987.5
zirbo,False,2265550.0
zirla,False,2446771.0
zirli,False,1695011.5
zitta,False,1913566.5
zitte,False,1794408.5
zitto,False,1888369.5
zizza,False,1515721.0
zizze,False,1396563.0
zoeci,False,2517063.0
zolfa,False,2197001.0
zolfi,False,2066579.0
zolle,False,1858714.0
zolli,False,1847450.0
zollo,False,1362082.5
zomba,False,2137195.0
zombi,False,2006773.0
zombo,False,1521405.5
zompa,False,2213283.0
zompi,False,2082861.0
zonai,False,2469278.0
zooma,False,1816496.5
zoomi,False,1686074.5
zoomo,False,1399090.0
zoppa,False,1832961.0
zoppe,False,1713803.0
zoppi,False,1702539.0
zoque,False,1777223.0
zoqui,False,1765959.0
zozza,False,1618344.0
zozzi,False,1487922.0
zozzo,False,1002554.5
zuava,False,1376125.0
zuave,False,1914491.0
zuavi,False,1903227.0
zuavo,False,2008452.0
zuffe,False,1193792.5
zughi,False,1409145.0
zumai,False,1954753.0
zuppe,False,1297235.0
zuppi,False,1285971.0
zuppo,False,1391196.0
zurla,False,2132826.0
zurli,False,2002404.0
zurlo,False,2107629.0
